"id","code","name","city_id/id"
"wtc_address.kec_id_332303","332303","TEMANGGUNG","wtc_address.kab_id_3323"
"wtc_address.kec_id_332304","332304","PRINGSURAT","wtc_address.kab_id_3323"
"wtc_address.kec_id_332305","332305","KALORAN","wtc_address.kab_id_3323"
"wtc_address.kec_id_332306","332306","KANDANGAN","wtc_address.kab_id_3323"
"wtc_address.kec_id_332307","332307","KEDU","wtc_address.kab_id_3323"
"wtc_address.kec_id_332308","332308","PARAKAN","wtc_address.kab_id_3323"
"wtc_address.kec_id_332309","332309","NGADIREJO","wtc_address.kab_id_3323"
"wtc_address.kec_id_332310","332310","JUMO","wtc_address.kab_id_3323"
"wtc_address.kec_id_332311","332311","TRETEP","wtc_address.kab_id_3323"
"wtc_address.kec_id_332312","332312","CANDIROTO","wtc_address.kab_id_3323"
"wtc_address.kec_id_332313","332313","KRANGGAN","wtc_address.kab_id_3323"
"wtc_address.kec_id_332314","332314","TLOGOMULYO","wtc_address.kab_id_3323"
"wtc_address.kec_id_332315","332315","SELOPAMPANG","wtc_address.kab_id_3323"
"wtc_address.kec_id_332316","332316","BANSARI","wtc_address.kab_id_3323"
"wtc_address.kec_id_332317","332317","KLEDUNG","wtc_address.kab_id_3323"
"wtc_address.kec_id_332318","332318","BEJEN","wtc_address.kab_id_3323"
"wtc_address.kec_id_332319","332319","WONOBOYO","wtc_address.kab_id_3323"
"wtc_address.kec_id_332320","332320","GEMAWANG","wtc_address.kab_id_3323"
"wtc_address.kec_id_332401","332401","PLANTUNGAN","wtc_address.kab_id_3324"
"wtc_address.kec_id_332402","332402","PAGERUYUNG","wtc_address.kab_id_3324"
"wtc_address.kec_id_332403","332403","SUKOREJO","wtc_address.kab_id_3324"
"wtc_address.kec_id_332404","332404","PATEAN","wtc_address.kab_id_3324"
"wtc_address.kec_id_332405","332405","SINGOROJO","wtc_address.kab_id_3324"
"wtc_address.kec_id_332406","332406","LIMBANGAN","wtc_address.kab_id_3324"
"wtc_address.kec_id_332407","332407","BOJA","wtc_address.kab_id_3324"
"wtc_address.kec_id_332408","332408","KALIWUNGU","wtc_address.kab_id_3324"
"wtc_address.kec_id_332409","332409","BRANGSONG","wtc_address.kab_id_3324"
"wtc_address.kec_id_332410","332410","PEGANDON","wtc_address.kab_id_3324"
"wtc_address.kec_id_332411","332411","GEMUH","wtc_address.kab_id_3324"
"wtc_address.kec_id_332412","332412","WELERI","wtc_address.kab_id_3324"
"wtc_address.kec_id_332413","332413","CEPIRING","wtc_address.kab_id_3324"
"wtc_address.kec_id_332414","332414","PATEBON","wtc_address.kab_id_3324"
"wtc_address.kec_id_332415","332415","KENDAL","wtc_address.kab_id_3324"
"wtc_address.kec_id_332416","332416","ROWOSARI","wtc_address.kab_id_3324"
"wtc_address.kec_id_332417","332417","KANGKUNG","wtc_address.kab_id_3324"
"wtc_address.kec_id_332418","332418","RINGINARUM","wtc_address.kab_id_3324"
"wtc_address.kec_id_332419","332419","NGAMPEL","wtc_address.kab_id_3324"
"wtc_address.kec_id_332420","332420","KALIWUNGU SELATAN","wtc_address.kab_id_3324"
"wtc_address.kec_id_332501","332501","WONOTUNGGAL","wtc_address.kab_id_3325"
"wtc_address.kec_id_332502","332502","BANDAR","wtc_address.kab_id_3325"
"wtc_address.kec_id_332503","332503","BLADO","wtc_address.kab_id_3325"
"wtc_address.kec_id_332504","332504","REBAN","wtc_address.kab_id_3325"
"wtc_address.kec_id_332505","332505","BAWANG","wtc_address.kab_id_3325"
"wtc_address.kec_id_332506","332506","TERSONO","wtc_address.kab_id_3325"
"wtc_address.kec_id_332507","332507","GRINGSING","wtc_address.kab_id_3325"
"wtc_address.kec_id_332508","332508","LIMPUNG","wtc_address.kab_id_3325"
"wtc_address.kec_id_332509","332509","SUBAH","wtc_address.kab_id_3325"
"wtc_address.kec_id_332510","332510","TULIS","wtc_address.kab_id_3325"
"wtc_address.kec_id_332511","332511","BATANG","wtc_address.kab_id_3325"
"wtc_address.kec_id_332512","332512","WARUNGASEM","wtc_address.kab_id_3325"
"wtc_address.kec_id_332513","332513","KANDEMAN","wtc_address.kab_id_3325"
"wtc_address.kec_id_332514","332514","PECALUNGAN","wtc_address.kab_id_3325"
"wtc_address.kec_id_332515","332515","BANYUPUTIH","wtc_address.kab_id_3325"
"wtc_address.kec_id_332601","332601","KANDANGSERANG","wtc_address.kab_id_3326"
"wtc_address.kec_id_332602","332602","PANINGGARAN","wtc_address.kab_id_3326"
"wtc_address.kec_id_332603","332603","LEBAKBARANG","wtc_address.kab_id_3326"
"wtc_address.kec_id_332604","332604","PETUNGKRIYONO","wtc_address.kab_id_3326"
"wtc_address.kec_id_332605","332605","TALUN","wtc_address.kab_id_3326"
"wtc_address.kec_id_332606","332606","DORO","wtc_address.kab_id_3326"
"wtc_address.kec_id_332607","332607","KARANGANYAR","wtc_address.kab_id_3326"
"wtc_address.kec_id_332608","332608","KAJEN","wtc_address.kab_id_3326"
"wtc_address.kec_id_332609","332609","KESESI","wtc_address.kab_id_3326"
"wtc_address.kec_id_332610","332610","SRAGI","wtc_address.kab_id_3326"
"wtc_address.kec_id_332611","332611","BOJONG","wtc_address.kab_id_3326"
"wtc_address.kec_id_332612","332612","WONOPRINGGO","wtc_address.kab_id_3326"
"wtc_address.kec_id_332613","332613","KEDUNGWUNI","wtc_address.kab_id_3326"
"wtc_address.kec_id_332614","332614","BUARAN","wtc_address.kab_id_3326"
"wtc_address.kec_id_332615","332615","TIRTO","wtc_address.kab_id_3326"
"wtc_address.kec_id_332616","332616","WIRADESA","wtc_address.kab_id_3326"
"wtc_address.kec_id_332617","332617","SIWALAN","wtc_address.kab_id_3326"
"wtc_address.kec_id_332618","332618","KARANGDADAP","wtc_address.kab_id_3326"
"wtc_address.kec_id_332619","332619","WONOKERTO","wtc_address.kab_id_3326"
"wtc_address.kec_id_332701","332701","MOGA","wtc_address.kab_id_3327"
"wtc_address.kec_id_332702","332702","PULOSARI","wtc_address.kab_id_3327"
"wtc_address.kec_id_332703","332703","BELIK","wtc_address.kab_id_3327"
"wtc_address.kec_id_332704","332704","WATUKUMPUL","wtc_address.kab_id_3327"
"wtc_address.kec_id_332705","332705","BODEH","wtc_address.kab_id_3327"
"wtc_address.kec_id_332706","332706","BANTARBOLANG","wtc_address.kab_id_3327"
"wtc_address.kec_id_332707","332707","RANDUDONGKAL","wtc_address.kab_id_3327"
"wtc_address.kec_id_332708","332708","PEMALANG","wtc_address.kab_id_3327"
"wtc_address.kec_id_332709","332709","TAMAN","wtc_address.kab_id_3327"
"wtc_address.kec_id_332710","332710","PETARUKAN","wtc_address.kab_id_3327"
"wtc_address.kec_id_332711","332711","AMPELGADING","wtc_address.kab_id_3327"
"wtc_address.kec_id_332712","332712","COMAL","wtc_address.kab_id_3327"
"wtc_address.kec_id_332713","332713","ULUJAMI","wtc_address.kab_id_3327"
"wtc_address.kec_id_332714","332714","WARUNGPRING","wtc_address.kab_id_3327"
"wtc_address.kec_id_332801","332801","MARGASARI","wtc_address.kab_id_3328"
"wtc_address.kec_id_332802","332802","BUMIJAWA","wtc_address.kab_id_3328"
"wtc_address.kec_id_332803","332803","BOJONG","wtc_address.kab_id_3328"
"wtc_address.kec_id_332804","332804","BALAPULANG","wtc_address.kab_id_3328"
"wtc_address.kec_id_332805","332805","PAGERBARANG","wtc_address.kab_id_3328"
"wtc_address.kec_id_332806","332806","LEBAKSIU","wtc_address.kab_id_3328"
"wtc_address.kec_id_332807","332807","JATINEGARA","wtc_address.kab_id_3328"
"wtc_address.kec_id_332808","332808","KEDUNGBANTENG","wtc_address.kab_id_3328"
"wtc_address.kec_id_332809","332809","PANGKAH","wtc_address.kab_id_3328"
"wtc_address.kec_id_332810","332810","SLAWI","wtc_address.kab_id_3328"
"wtc_address.kec_id_332811","332811","ADIWERNA","wtc_address.kab_id_3328"
"wtc_address.kec_id_332812","332812","TALANG","wtc_address.kab_id_3328"
"wtc_address.kec_id_332813","332813","DUKUHTURI","wtc_address.kab_id_3328"
"wtc_address.kec_id_332814","332814","TARUB","wtc_address.kab_id_3328"
"wtc_address.kec_id_332815","332815","KRAMAT","wtc_address.kab_id_3328"
"wtc_address.kec_id_332816","332816","SURADADI","wtc_address.kab_id_3328"
"wtc_address.kec_id_332817","332817","WARUREJA","wtc_address.kab_id_3328"
"wtc_address.kec_id_332818","332818","DUKUHWARU","wtc_address.kab_id_3328"
"wtc_address.kec_id_332901","332901","SALEM","wtc_address.kab_id_3329"
"wtc_address.kec_id_332902","332902","BANTARKAWUNG","wtc_address.kab_id_3329"
"wtc_address.kec_id_332903","332903","BUMIAYU","wtc_address.kab_id_3329"
"wtc_address.kec_id_332904","332904","PAGUYANGAN","wtc_address.kab_id_3329"
"wtc_address.kec_id_332905","332905","SIRAMPOG","wtc_address.kab_id_3329"
"wtc_address.kec_id_332906","332906","TONJONG","wtc_address.kab_id_3329"
"wtc_address.kec_id_332907","332907","JATIBARANG","wtc_address.kab_id_3329"
"wtc_address.kec_id_332908","332908","WANASARI","wtc_address.kab_id_3329"
"wtc_address.kec_id_332909","332909","BREBES","wtc_address.kab_id_3329"
"wtc_address.kec_id_332910","332910","SONGGOM","wtc_address.kab_id_3329"
"wtc_address.kec_id_332911","332911","KERSANA","wtc_address.kab_id_3329"
"wtc_address.kec_id_332912","332912","LOSARI","wtc_address.kab_id_3329"
"wtc_address.kec_id_332913","332913","TANJUNG","wtc_address.kab_id_3329"
"wtc_address.kec_id_332914","332914","BULAKAMBA","wtc_address.kab_id_3329"
"wtc_address.kec_id_332915","332915","LARANGAN","wtc_address.kab_id_3329"
"wtc_address.kec_id_332916","332916","KETANGGUNGAN","wtc_address.kab_id_3329"
"wtc_address.kec_id_332917","332917","BANJARHARJO","wtc_address.kab_id_3329"
"wtc_address.kec_id_337101","337101","MAGELANG SELATAN","wtc_address.kab_id_3371"
"wtc_address.kec_id_337102","337102","MAGELANG UTARA","wtc_address.kab_id_3371"
"wtc_address.kec_id_337103","337103","MAGELANG TENGAH","wtc_address.kab_id_3371"
"wtc_address.kec_id_337201","337201","LAWEYAN","wtc_address.kab_id_3372"
"wtc_address.kec_id_337202","337202","SERENGAN","wtc_address.kab_id_3372"
"wtc_address.kec_id_337203","337203","PASAR KLIWON","wtc_address.kab_id_3372"
"wtc_address.kec_id_337204","337204","JEBRES","wtc_address.kab_id_3372"
"wtc_address.kec_id_337205","337205","BANJARSARI","wtc_address.kab_id_3372"
"wtc_address.kec_id_337301","337301","SIDOREJO","wtc_address.kab_id_3373"
"wtc_address.kec_id_337302","337302","TINGKIR","wtc_address.kab_id_3373"
"wtc_address.kec_id_337303","337303","ARGOMULYO","wtc_address.kab_id_3373"
"wtc_address.kec_id_337304","337304","SIDOMUKTI","wtc_address.kab_id_3373"
"wtc_address.kec_id_337401","337401","SEMARANG TENGAH","wtc_address.kab_id_3374"
"wtc_address.kec_id_337402","337402","SEMARANG UTARA","wtc_address.kab_id_3374"
"wtc_address.kec_id_337403","337403","SEMARANG TIMUR","wtc_address.kab_id_3374"
"wtc_address.kec_id_337404","337404","GAYAMSARI","wtc_address.kab_id_3374"
"wtc_address.kec_id_337405","337405","GENUK","wtc_address.kab_id_3374"
"wtc_address.kec_id_337406","337406","PEDURUNGAN","wtc_address.kab_id_3374"
"wtc_address.kec_id_337407","337407","SEMARANG SELATAN","wtc_address.kab_id_3374"
"wtc_address.kec_id_337408","337408","CANDISARI","wtc_address.kab_id_3374"
"wtc_address.kec_id_337409","337409","GAJAHMUNGKUR","wtc_address.kab_id_3374"
"wtc_address.kec_id_337410","337410","TEMBALANG","wtc_address.kab_id_3374"
"wtc_address.kec_id_337411","337411","BANYUMANIK","wtc_address.kab_id_3374"
"wtc_address.kec_id_337412","337412","GUNUNGPATI","wtc_address.kab_id_3374"
"wtc_address.kec_id_337413","337413","SEMARANG BARAT","wtc_address.kab_id_3374"
"wtc_address.kec_id_337414","337414","MIJEN","wtc_address.kab_id_3374"
"wtc_address.kec_id_337415","337415","NGALIYAN","wtc_address.kab_id_3374"
"wtc_address.kec_id_337416","337416","TUGU","wtc_address.kab_id_3374"
"wtc_address.kec_id_337501","337501","PEKALONGAN BARAT","wtc_address.kab_id_3375"
"wtc_address.kec_id_337502","337502","PEKALONGAN TIMUR","wtc_address.kab_id_3375"
"wtc_address.kec_id_337503","337503","PEKALONGAN UTARA","wtc_address.kab_id_3375"
"wtc_address.kec_id_337504","337504","PEKALONGAN SELATAN","wtc_address.kab_id_3375"
"wtc_address.kec_id_337601","337601","TEGAL BARAT","wtc_address.kab_id_3376"
"wtc_address.kec_id_337602","337602","TEGAL TIMUR","wtc_address.kab_id_3376"
"wtc_address.kec_id_337603","337603","TEGAL SELATAN","wtc_address.kab_id_3376"
"wtc_address.kec_id_337604","337604","MARGADANA","wtc_address.kab_id_3376"
"wtc_address.kec_id_340101","340101","TEMON","wtc_address.kab_id_3401"
"wtc_address.kec_id_340102","340102","WATES","wtc_address.kab_id_3401"
"wtc_address.kec_id_340103","340103","PANJATAN","wtc_address.kab_id_3401"
"wtc_address.kec_id_340104","340104","GALUR","wtc_address.kab_id_3401"
"wtc_address.kec_id_340105","340105","LENDAH","wtc_address.kab_id_3401"
"wtc_address.kec_id_340106","340106","SENTOLO","wtc_address.kab_id_3401"
"wtc_address.kec_id_340107","340107","PENGASIH","wtc_address.kab_id_3401"
"wtc_address.kec_id_340108","340108","KOKAP","wtc_address.kab_id_3401"
"wtc_address.kec_id_340109","340109","GIRIMULYO","wtc_address.kab_id_3401"
"wtc_address.kec_id_340110","340110","NANGGULAN","wtc_address.kab_id_3401"
"wtc_address.kec_id_340111","340111","SAMIGALUH","wtc_address.kab_id_3401"
"wtc_address.kec_id_340112","340112","KALIBAWANG","wtc_address.kab_id_3401"
"wtc_address.kec_id_340201","340201","SRANDAKAN","wtc_address.kab_id_3402"
"wtc_address.kec_id_340202","340202","SANDEN","wtc_address.kab_id_3402"
"wtc_address.kec_id_340203","340203","KRETEK","wtc_address.kab_id_3402"
"wtc_address.kec_id_340204","340204","PUNDONG","wtc_address.kab_id_3402"
"wtc_address.kec_id_340205","340205","BAMBANGLIPURO","wtc_address.kab_id_3402"
"wtc_address.kec_id_340206","340206","PANDAK","wtc_address.kab_id_3402"
"wtc_address.kec_id_340207","340207","PAJANGAN","wtc_address.kab_id_3402"
"wtc_address.kec_id_340208","340208","BANTUL","wtc_address.kab_id_3402"
"wtc_address.kec_id_340209","340209","JETIS","wtc_address.kab_id_3402"
"wtc_address.kec_id_340210","340210","IMOGIRI","wtc_address.kab_id_3402"
"wtc_address.kec_id_340211","340211","DLINGO","wtc_address.kab_id_3402"
"wtc_address.kec_id_340212","340212","BANGUNTAPAN","wtc_address.kab_id_3402"
"wtc_address.kec_id_340213","340213","PLERET","wtc_address.kab_id_3402"
"wtc_address.kec_id_340214","340214","PIYUNGAN","wtc_address.kab_id_3402"
"wtc_address.kec_id_340215","340215","SEWON","wtc_address.kab_id_3402"
"wtc_address.kec_id_340216","340216","KASIHAN","wtc_address.kab_id_3402"
"wtc_address.kec_id_340217","340217","SEDAYU","wtc_address.kab_id_3402"
"wtc_address.kec_id_340301","340301","WONOSARI","wtc_address.kab_id_3403"
"wtc_address.kec_id_340302","340302","NGLIPAR","wtc_address.kab_id_3403"
"wtc_address.kec_id_340303","340303","PLAYEN","wtc_address.kab_id_3403"
"wtc_address.kec_id_340304","340304","PATUK","wtc_address.kab_id_3403"
"wtc_address.kec_id_340305","340305","PALIYAN","wtc_address.kab_id_3403"
"wtc_address.kec_id_340306","340306","PANGGANG","wtc_address.kab_id_3403"
"wtc_address.kec_id_340307","340307","TEPUS","wtc_address.kab_id_3403"
"wtc_address.kec_id_340308","340308","SEMANU","wtc_address.kab_id_3403"
"wtc_address.kec_id_340309","340309","KARANGMOJO","wtc_address.kab_id_3403"
"wtc_address.kec_id_340310","340310","PONJONG","wtc_address.kab_id_3403"
"wtc_address.kec_id_340311","340311","RONGKOP","wtc_address.kab_id_3403"
"wtc_address.kec_id_340312","340312","SEMIN","wtc_address.kab_id_3403"
"wtc_address.kec_id_340313","340313","NGAWEN","wtc_address.kab_id_3403"
"wtc_address.kec_id_340314","340314","GEDANGSARI","wtc_address.kab_id_3403"
"wtc_address.kec_id_340315","340315","SAPTOSARI","wtc_address.kab_id_3403"
"wtc_address.kec_id_340316","340316","GIRISUBO","wtc_address.kab_id_3403"
"wtc_address.kec_id_340317","340317","TANJUNGSARI","wtc_address.kab_id_3403"
"wtc_address.kec_id_340318","340318","PURWOSARI","wtc_address.kab_id_3403"
"wtc_address.kec_id_340401","340401","GAMPING","wtc_address.kab_id_3404"
"wtc_address.kec_id_340402","340402","GODEAN","wtc_address.kab_id_3404"
"wtc_address.kec_id_340403","340403","MOYUDAN","wtc_address.kab_id_3404"
"wtc_address.kec_id_340404","340404","MINGGIR","wtc_address.kab_id_3404"
"wtc_address.kec_id_340405","340405","SEYEGAN","wtc_address.kab_id_3404"
"wtc_address.kec_id_340406","340406","MLATI","wtc_address.kab_id_3404"
"wtc_address.kec_id_340407","340407","DEPOK","wtc_address.kab_id_3404"
"wtc_address.kec_id_340408","340408","BERBAH","wtc_address.kab_id_3404"
"wtc_address.kec_id_340409","340409","PRAMBANAN","wtc_address.kab_id_3404"
"wtc_address.kec_id_340410","340410","KALASAN","wtc_address.kab_id_3404"
"wtc_address.kec_id_340411","340411","NGEMPLAK","wtc_address.kab_id_3404"
"wtc_address.kec_id_340412","340412","NGAGLIK","wtc_address.kab_id_3404"
"wtc_address.kec_id_340413","340413","SLEMAN","wtc_address.kab_id_3404"
"wtc_address.kec_id_340414","340414","TEMPEL","wtc_address.kab_id_3404"
"wtc_address.kec_id_340415","340415","TURI","wtc_address.kab_id_3404"
"wtc_address.kec_id_340416","340416","PAKEM","wtc_address.kab_id_3404"
"wtc_address.kec_id_340417","340417","CANGKRINGAN","wtc_address.kab_id_3404"
"wtc_address.kec_id_347101","347101","TEGALREJO","wtc_address.kab_id_3471"
"wtc_address.kec_id_347102","347102","JETIS","wtc_address.kab_id_3471"
"wtc_address.kec_id_347103","347103","GONDOKUSUMAN","wtc_address.kab_id_3471"
"wtc_address.kec_id_347104","347104","DANUREJAN","wtc_address.kab_id_3471"
"wtc_address.kec_id_347105","347105","GEDONGTENGEN","wtc_address.kab_id_3471"
"wtc_address.kec_id_347106","347106","NGAMPILAN","wtc_address.kab_id_3471"
"wtc_address.kec_id_347107","347107","WIROBRAJAN","wtc_address.kab_id_3471"
"wtc_address.kec_id_347108","347108","MANTRIJERON","wtc_address.kab_id_3471"
"wtc_address.kec_id_347109","347109","KRATON","wtc_address.kab_id_3471"
"wtc_address.kec_id_347110","347110","GONDOMANAN","wtc_address.kab_id_3471"
"wtc_address.kec_id_347111","347111","PAKUALAMAN","wtc_address.kab_id_3471"
"wtc_address.kec_id_347112","347112","MERGANGSAN","wtc_address.kab_id_3471"
"wtc_address.kec_id_347113","347113","UMBULHARJO","wtc_address.kab_id_3471"
"wtc_address.kec_id_347114","347114","KOTAGEDE","wtc_address.kab_id_3471"
"wtc_address.kec_id_350101","350101","DONOROJO","wtc_address.kab_id_3501"
"wtc_address.kec_id_350102","350102","PRINGKUKU","wtc_address.kab_id_3501"
"wtc_address.kec_id_350103","350103","PUNUNG","wtc_address.kab_id_3501"
"wtc_address.kec_id_350104","350104","PACITAN","wtc_address.kab_id_3501"
"wtc_address.kec_id_350105","350105","KEBONAGUNG","wtc_address.kab_id_3501"
"wtc_address.kec_id_350106","350106","ARJOSARI","wtc_address.kab_id_3501"
"wtc_address.kec_id_350107","350107","NAWANGAN","wtc_address.kab_id_3501"
"wtc_address.kec_id_350108","350108","BANDAR","wtc_address.kab_id_3501"
"wtc_address.kec_id_350109","350109","TEGALOMBO","wtc_address.kab_id_3501"
"wtc_address.kec_id_350110","350110","TULAKAN","wtc_address.kab_id_3501"
"wtc_address.kec_id_350111","350111","NGADIROJO","wtc_address.kab_id_3501"
"wtc_address.kec_id_350112","350112","SUDIMORO","wtc_address.kab_id_3501"
"wtc_address.kec_id_350201","350201","SLAHUNG","wtc_address.kab_id_3502"
"wtc_address.kec_id_350202","350202","NGRAYUN","wtc_address.kab_id_3502"
"wtc_address.kec_id_350203","350203","BUNGKAL","wtc_address.kab_id_3502"
"wtc_address.kec_id_350204","350204","SAMBIT","wtc_address.kab_id_3502"
"wtc_address.kec_id_350205","350205","SAWOO","wtc_address.kab_id_3502"
"wtc_address.kec_id_350206","350206","SOOKO","wtc_address.kab_id_3502"
"wtc_address.kec_id_350207","350207","PULUNG","wtc_address.kab_id_3502"
"wtc_address.kec_id_350208","350208","MLARAK","wtc_address.kab_id_3502"
"wtc_address.kec_id_350209","350209","JETIS","wtc_address.kab_id_3502"
"wtc_address.kec_id_350210","350210","SIMAN","wtc_address.kab_id_3502"
"wtc_address.kec_id_350211","350211","BALONG","wtc_address.kab_id_3502"
"wtc_address.kec_id_350212","350212","KAUMAN","wtc_address.kab_id_3502"
"wtc_address.kec_id_350213","350213","BADEGAN","wtc_address.kab_id_3502"
"wtc_address.kec_id_350214","350214","SAMPUNG","wtc_address.kab_id_3502"
"wtc_address.kec_id_350215","350215","SUKOREJO","wtc_address.kab_id_3502"
"wtc_address.kec_id_350216","350216","BABADAN","wtc_address.kab_id_3502"
"wtc_address.kec_id_350217","350217","PONOROGO","wtc_address.kab_id_3502"
"wtc_address.kec_id_350218","350218","JENANGAN","wtc_address.kab_id_3502"
"wtc_address.kec_id_350219","350219","NGEBEL","wtc_address.kab_id_3502"
"wtc_address.kec_id_350220","350220","JAMBON","wtc_address.kab_id_3502"
"wtc_address.kec_id_350221","350221","PUDAK","wtc_address.kab_id_3502"
"wtc_address.kec_id_350301","350301","PANGGUL","wtc_address.kab_id_3503"
"wtc_address.kec_id_350302","350302","MUNJUNGAN","wtc_address.kab_id_3503"
"wtc_address.kec_id_350303","350303","PULE","wtc_address.kab_id_3503"
"wtc_address.kec_id_350304","350304","DONGKO","wtc_address.kab_id_3503"
"wtc_address.kec_id_350305","350305","TUGU","wtc_address.kab_id_3503"
"wtc_address.kec_id_350306","350306","KARANGAN","wtc_address.kab_id_3503"
"wtc_address.kec_id_350307","350307","KAMPAK","wtc_address.kab_id_3503"
"wtc_address.kec_id_350308","350308","WATULIMO","wtc_address.kab_id_3503"
"wtc_address.kec_id_350309","350309","BENDUNGAN","wtc_address.kab_id_3503"
"wtc_address.kec_id_350310","350310","GANDUSARI","wtc_address.kab_id_3503"
"wtc_address.kec_id_350311","350311","TRENGGALEK","wtc_address.kab_id_3503"
"wtc_address.kec_id_350312","350312","POGALAN","wtc_address.kab_id_3503"
"wtc_address.kec_id_350313","350313","DURENAN","wtc_address.kab_id_3503"
"wtc_address.kec_id_350314","350314","SURUH","wtc_address.kab_id_3503"
"wtc_address.kec_id_350401","350401","TULUNGAGUNG","wtc_address.kab_id_3504"
"wtc_address.kec_id_350402","350402","BOYOLANGU","wtc_address.kab_id_3504"
"wtc_address.kec_id_350403","350403","KEDUNGWARU","wtc_address.kab_id_3504"
"wtc_address.kec_id_350404","350404","NGANTRU","wtc_address.kab_id_3504"
"wtc_address.kec_id_350405","350405","KAUMAN","wtc_address.kab_id_3504"
"wtc_address.kec_id_350406","350406","PAGERWOJO","wtc_address.kab_id_3504"
"wtc_address.kec_id_350407","350407","SENDANG","wtc_address.kab_id_3504"
"wtc_address.kec_id_350408","350408","KARANGREJO","wtc_address.kab_id_3504"
"wtc_address.kec_id_350409","350409","GONDANG","wtc_address.kab_id_3504"
"wtc_address.kec_id_350410","350410","SUMBERGEMPOL","wtc_address.kab_id_3504"
"wtc_address.kec_id_350411","350411","NGUNUT","wtc_address.kab_id_3504"
"wtc_address.kec_id_350412","350412","PUCANGLABAN","wtc_address.kab_id_3504"
"wtc_address.kec_id_350413","350413","REJOTANGAN","wtc_address.kab_id_3504"
"wtc_address.kec_id_350414","350414","KALIDAWIR","wtc_address.kab_id_3504"
"wtc_address.kec_id_350415","350415","BESUKI","wtc_address.kab_id_3504"
"wtc_address.kec_id_350416","350416","CAMPURDARAT","wtc_address.kab_id_3504"
"wtc_address.kec_id_350417","350417","BANDUNG","wtc_address.kab_id_3504"
"wtc_address.kec_id_350418","350418","PAKEL","wtc_address.kab_id_3504"
"wtc_address.kec_id_350419","350419","TANGGUNGGUNUNG","wtc_address.kab_id_3504"
"wtc_address.kec_id_350501","350501","WONODADI","wtc_address.kab_id_3505"
"wtc_address.kec_id_350502","350502","UDANAWU","wtc_address.kab_id_3505"
"wtc_address.kec_id_350503","350503","SRENGAT","wtc_address.kab_id_3505"
"wtc_address.kec_id_350504","350504","KADEMANGAN","wtc_address.kab_id_3505"
"wtc_address.kec_id_350505","350505","BAKUNG","wtc_address.kab_id_3505"
"wtc_address.kec_id_350506","350506","PONGGOK","wtc_address.kab_id_3505"
"wtc_address.kec_id_350507","350507","SANANKULON","wtc_address.kab_id_3505"
"wtc_address.kec_id_350508","350508","WONOTIRTO","wtc_address.kab_id_3505"
"wtc_address.kec_id_350509","350509","NGLEGOK","wtc_address.kab_id_3505"
"wtc_address.kec_id_350510","350510","KANIGORO","wtc_address.kab_id_3505"
"wtc_address.kec_id_350511","350511","GARUM","wtc_address.kab_id_3505"
"wtc_address.kec_id_350512","350512","SUTOJAYAN","wtc_address.kab_id_3505"
"wtc_address.kec_id_350513","350513","PANGGUNGREJO","wtc_address.kab_id_3505"
"wtc_address.kec_id_350514","350514","TALUN","wtc_address.kab_id_3505"
"wtc_address.kec_id_350515","350515","GANDUSARI","wtc_address.kab_id_3505"
"wtc_address.kec_id_350516","350516","BINANGUN","wtc_address.kab_id_3505"
"wtc_address.kec_id_350517","350517","WLINGI","wtc_address.kab_id_3505"
"wtc_address.kec_id_350518","350518","DOKO","wtc_address.kab_id_3505"
"wtc_address.kec_id_350519","350519","KESAMBEN","wtc_address.kab_id_3505"
"wtc_address.kec_id_350520","350520","WATES","wtc_address.kab_id_3505"
"wtc_address.kec_id_350521","350521","SELOREJO","wtc_address.kab_id_3505"
"wtc_address.kec_id_350522","350522","SELOPURO","wtc_address.kab_id_3505"
"wtc_address.kec_id_350601","350601","SEMEN","wtc_address.kab_id_3506"
"wtc_address.kec_id_350602","350602","MOJO","wtc_address.kab_id_3506"
"wtc_address.kec_id_350603","350603","KRAS","wtc_address.kab_id_3506"
"wtc_address.kec_id_350604","350604","NGADILUWIH","wtc_address.kab_id_3506"
"wtc_address.kec_id_350605","350605","KANDAT","wtc_address.kab_id_3506"
"wtc_address.kec_id_350606","350606","WATES","wtc_address.kab_id_3506"
"wtc_address.kec_id_350607","350607","NGANCAR","wtc_address.kab_id_3506"
"wtc_address.kec_id_350608","350608","PUNCU","wtc_address.kab_id_3506"
"wtc_address.kec_id_350609","350609","PLOSOKLATEN","wtc_address.kab_id_3506"
"wtc_address.kec_id_350610","350610","GURAH","wtc_address.kab_id_3506"
"wtc_address.kec_id_350611","350611","PAGU","wtc_address.kab_id_3506"
"wtc_address.kec_id_350612","350612","GAMPENGREJO","wtc_address.kab_id_3506"
"wtc_address.kec_id_350613","350613","GROGOL","wtc_address.kab_id_3506"
"wtc_address.kec_id_350614","350614","PAPAR","wtc_address.kab_id_3506"
"wtc_address.kec_id_350615","350615","PURWOASRI","wtc_address.kab_id_3506"
"wtc_address.kec_id_350616","350616","PLEMAHAN","wtc_address.kab_id_3506"
"wtc_address.kec_id_350617","350617","PARE","wtc_address.kab_id_3506"
"wtc_address.kec_id_350618","350618","KEPUNG","wtc_address.kab_id_3506"
"wtc_address.kec_id_350619","350619","KANDANGAN","wtc_address.kab_id_3506"
"wtc_address.kec_id_350620","350620","TAROKAN","wtc_address.kab_id_3506"
"wtc_address.kec_id_350621","350621","KUNJANG","wtc_address.kab_id_3506"
